year,planted_area_Mha,forest_loss_kha
2001,3.5,332.81
2002,3.67,312.85
2003,3.8,184.05
2004,3.88,352.0
2005,4.05,375.76
2006,4.17,334.52
2007,4.3,405.69
2008,4.49,368.26
2009,4.69,623.09
2010,4.85,430.95
2011,5.0,463.15
2012,5.08,628.38
2013,5.23,333.36
2014,5.39,646.03
2015,5.64,454.49
2016,5.74,565.55
2017,5.81,483.5
2018,5.85,438.02
2019,5.9,395.4
2020,5.87,268.77
2021,5.74,277.6
2022,5.67,248.13
2023,5.65,308.65
2024,5.61,282.53
