state,total_loss_2001_2024
Sarawak,3347529
Sabah,1965258
Pahang,1308437
Johor,805133
Perak,498023
Kelantan,493867
Trengganu,313112
Negeri Sembilan,285037
Kedah,223859
Selangor,182088
Melaka,67821
Pulau Pinang,12328
Perlis,8089
Kuala Lumpur,1264
Labuan,971
Putrajaya,748
